"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","روحانية عند الطواف وعندما ترا الكعبة","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",115057413029392970000,"https://www.google.com/maps/contrib/115057413029392967335?hl=en","Fahad.yamani@Gmail.com 0505542188","True","https://lh3.googleusercontent.com/a-/ALV-UjU2WRXm-5gd_zLmDxhr-ponbK1mySaAPskErHT7NQNXaOKj5WB5=s1920-c-rp-mo-ba6-br100","Spirituality when circumambulating and when you see the Kaaba","a week ago","2025-05-06T23:30:59.188Z","ChZDSUhNMG9nS0VJQ0FnSUNZNXB5X2Z3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNZNXB5X2Z3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgICY5py_fw%7CCgsIs7fqwAYQyLDUWQ%7C?hl=en","Google","[]","{'Visited on': 'Weekday'}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",767,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",101184064953986700000,"https://www.google.com/maps/contrib/101184064953986695121?hl=en","حسين الدخيل","False","https://lh3.googleusercontent.com/a/ACg8ocKzVjIO74IALOS-cnsqA89P9tXqOQMNQXsH9TXql-eOwXjQaA=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T23:10:09.017Z","ChZDSUhNMG9nS0VNLW5vdi05dEliQkl3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VNLW5vdi05dEliQkl3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEM-nov-9tIbBIw%7CCgsI0a3qwAYQiJ--CA%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",1,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","ومن يعظم شعائر الله فإنها من تقوى القلوب","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",112099426069265510000,"https://www.google.com/maps/contrib/112099426069265513844?hl=en","Mohammed Shomo","False","https://lh3.googleusercontent.com/a/ACg8ocK20EImyJochnLvwKpDAnb1aN2LmeyPbaVAOELqgWic9tYRVQ=s1920-c-rp-mo-br100","Whoever venerates the rituals of God, it is one of the piety of hearts","a week ago","2025-05-06T22:39:21.368Z","ChZDSUhNMG9nS0VPSzd2Wlg3ejhDcEVBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VPSzd2Wlg3ejhDcEVBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEOK7vZX7z8CpEA%7CCgwImZ_qwAYQ-IjUrwE%7C?hl=en","Google","[]","{'Wait time': 'No wait'}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",2,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",115840454410326750000,"https://www.google.com/maps/contrib/115840454410326753777?hl=en","Hend Almtlaq","True","https://lh3.googleusercontent.com/a/ACg8ocInVchTF_GPR7hdf3lHahnK4sM7fneZ0CFEyW4kT_jBlwdgqQ=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-06T22:37:12.434Z","ChZDSUhNMG9nS0VQS3lvT2laenQzR1NBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VQS3lvT2laenQzR1NBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEPKyoOiZzt3GSA%7CCgwImJ7qwAYQwNWmzwE%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",6,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",114760103976041300000,"https://www.google.com/maps/contrib/114760103976041307827?hl=en","love life","False","https://lh3.googleusercontent.com/a-/ALV-UjWrONdSB2W484l6zagNsC_oxJeICFWnmBeYUvqt8wwH3pv23iY=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T22:05:06.374Z","ChdDSUhNMG9nS0VObjlwWVhUenUzVDRBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VObjlwWVhUenUzVDRBRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKENn9pYXTzu3T4AE%7CCgwIko_qwAYQ6MzEsgE%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'No wait', 'Reservation recommended': 'Not sure'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",1,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",108606346301644930000,"https://www.google.com/maps/contrib/108606346301644927910?hl=en","أبو سعد M","True","https://lh3.googleusercontent.com/a-/ALV-UjWvxWPk8Q3qEMN-h5c6St4IP-glg6d-6ne-YtUbWV1fh6uI0CzrLQ=s1920-c-rp-mo-ba3-br100",,"a week ago","2025-05-06T22:03:26.750Z","ChZDSUhNMG9nS0VLTGU3N250bi16N1RnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLTGU3N250bi16N1RnEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEKLe77ntn-z7Tg%7CCgwIro7qwAYQ6J7Y5QI%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'No wait'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",9,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",108546574562244260000,"https://www.google.com/maps/contrib/108546574562244259910?hl=en","Mert kılıç","False","https://lh3.googleusercontent.com/a/ACg8ocJga-W1c6Mgc-wv660OAYpvsqf0Y_ETMI2ppTJX5zsaX1kNzw=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T22:02:06.154Z","ChZDSUhNMG9nS0VKR2hscVhRNHFXV1N3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VKR2hscVhRNHFXV1N3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEJGhlqXQ4qWWSw%7CCgsI3o3qwAYQ-NnxSQ%7C?hl=en","Google","[]","{'Wait time': 'No wait', 'Reservation recommended': 'Yes'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",4,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",107127437608304900000,"https://www.google.com/maps/contrib/107127437608304902895?hl=en","ام وتين","True","https://lh3.googleusercontent.com/a-/ALV-UjVJiNlqCl6IqkNBahNeYwz5a27CYHdxhJCnaxpL_PLUul9K-abx=s1920-c-rp-mo-ba5-br100",,"a week ago","2025-05-06T22:01:14.863Z","ChZDSUhNMG9nS0VJQ0FnSURTdnVuQlp3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURTdnVuQlp3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgIDSvunBZw%7CCgwIqo3qwAYQsPTimwM%7C?hl=en","Google","[]","{'Visited on': 'Weekend'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",195,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",107892438111916460000,"https://www.google.com/maps/contrib/107892438111916450555?hl=en","Mohammed Alhasawi","True","https://lh3.googleusercontent.com/a/ACg8ocJI6fAkAm2zNczlnoAV4q5jBYqp_nthAHaqZ4OkE6C5kmRJsg=s1920-c-rp-mo-ba2-br100",,"a week ago","2025-05-06T21:37:59.103Z","ChZDSUhNMG9nS0VMS1dtLXJBeFBmMVZ3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VMS1dtLXJBeFBmMVZ3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKELKWm-rAxPf1Vw%7CCgsIt4LqwAYQwPWrMQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",28,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","اللهم ادم علينا امن هذا البلد وامن الحرمين الشريفين اللهم امين يا رب العالمين اللهم ارحمنا برحمتك يا حي يا قيوم الحمد لله على نعمه الاسلام اللهم شرب بيت الله الحرام تشريفا","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",114107454136353930000,"https://www.google.com/maps/contrib/114107454136353924100?hl=en","مجاهد عبدلي","True","https://lh3.googleusercontent.com/a/ACg8ocIRIB86Oe-cKNlXyiag3knKIMOIRL2mw6KZ0Oftw97fkrEv6Q=s1920-c-rp-mo-ba2-br100","Oh God, grant us the security of this country and the security of the Two Holy Mosques. Oh God, Amen, O Lord of the Worlds. Oh God, have mercy on us with your mercy, O Ever-Living, O Ever-Living. Praise be to God for the blessing of Islam. O God, fill the Sacred House of God with honor.","a week ago","2025-05-06T21:30:58.333Z","ChdDSUhNMG9nS0VMYlZ3cWJjdzhLbGpRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMYlZ3cWJjdzhLbGpRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKELbVwqbcw8KljQE%7CCgwIkv_pwAYQuKfongE%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",18,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",102970722491710200000,"https://www.google.com/maps/contrib/102970722491710187796?hl=en","شتبيۧے μ","False","https://lh3.googleusercontent.com/a-/ALV-UjXamchZNCKb1YeNght7DIajtcDmwVrvx_sLMHLpdGK07XgVFPo=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T21:11:01.221Z","ChdDSUhNMG9nS0VPbTNvYjZSNUpxbzdnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VPbTNvYjZSNUpxbzdnRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEOm3ob6R5Jqo7gE%7CCgsI5fXpwAYQyPbgaQ%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",12,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",104247421966606630000,"https://www.google.com/maps/contrib/104247421966606625131?hl=en","Omir Abdarhman","False","https://lh3.googleusercontent.com/a/ACg8ocJPVDAeRLnwIkg0EGezg8YP96couLw1TctCm7_3zJh0OMpCJg=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T20:48:23.615Z","ChdDSUhNMG9nS0VLNmp4T3pmXzRlXzZBRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VLNmp4T3pmXzRlXzZBRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEK6jxOzf_4e_6AE%7CCgwIl-vpwAYQ4NCqpQI%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",110595930335984140000,"https://www.google.com/maps/contrib/110595930335984143768?hl=en","yazan metaib","False","https://lh3.googleusercontent.com/a-/ALV-UjX9_OMtv2QB2-6sKLX_bqHZLftiO-bxdb4IAOO7qMYnjiOUQqI=s1920-c-rp-mo-br100",,"a week ago","2025-05-06T19:52:09.240Z","ChdDSUhNMG9nS0VQMm05ZDM5NzR5YTR3RRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VQMm05ZDM5NzR5YTR3RRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEP2m9d3974ya4wE%7CCgsI6dDpwAYQoJ31cg%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",3,0,5,,,,,,,490781,,6183997883437107200,,,
